version,Android,iOS
ERV-ARB,1,0
ERV-AWA,26,5
ERV-BEN,46,4
ERV-BUL,34,4
ERV-CMN,22,14
ERV-ENG,3,10
ERV-HIN,52,4
ERV-HRV,5,5
ERV-HUN,16,4
ERV-IND,21,3
ERV-KAN,31,2
ERV-MAR,13,2
ERV-NEP,28,3
ERV-ORI,29,1
ERV-PAN,6,2
ERV-POR,11,6
ERV-RUS,17,1
ERV-SPA,48,16
ERV-SRP,4,2
ERV-TAM,123,4
ERV-THA,14,1
ERV-UKR,4,0
ERV-URD,12,5
ERV-VIE,1,3
