version,Android,Mozilla,iOS
ERV-ARB,0,0,1
ERV-AWA,14,0,0
ERV-BEN,40,0,1
ERV-BUL,25,0,0
ERV-CMN,6,2,33
ERV-ENG,0,0,5
ERV-HIN,34,0,2
ERV-HRV,3,0,2
ERV-HUN,6,0,0
ERV-IND,6,0,1
ERV-KAN,24,0,0
ERV-MAR,7,0,1
ERV-NEP,29,0,0
ERV-ORI,30,0,1
ERV-PAN,21,0,1
ERV-POR,6,0,1
ERV-RUS,6,0,2
ERV-SPA,13,0,4
ERV-SRP,1,0,0
ERV-TAM,69,0,2
ERV-THA,3,0,0
ERV-UKR,7,0,2
ERV-URD,9,0,1
ERV-VIE,7,0,1
