version,Android,Mozilla,aws-sdk-android,iOS
ERV-ARB,0,0,0,6
ERV-AWA,6,0,2,15
ERV-BEN,3,0,5,25
ERV-BUL,11,0,2,18
ERV-CMN,10,21,13,37
ERV-ENG,0,0,0,18
ERV-HIN,9,0,4,11
ERV-HRV,1,0,2,12
ERV-HUN,4,0,2,7
ERV-IND,1,1,1,7
ERV-KAN,12,0,3,6
ERV-MAR,4,0,1,7
ERV-NEP,2,0,4,11
ERV-ORI,4,0,0,5
ERV-PAN,3,0,0,6
ERV-POR,1,0,0,8
ERV-RUS,4,0,4,8
ERV-SPA,4,4,9,10
ERV-SRP,0,0,3,4
ERV-TAM,42,0,8,11
ERV-THA,0,0,1,5
ERV-UKR,1,0,2,4
ERV-URD,2,0,2,8
ERV-VIE,2,0,1,3
