englishName,ERV-AWA,ERV-BEN,ERV-BUL,ERV-CMN,ERV-ENG,ERV-HIN,ERV-HRV,ERV-HUN,ERV-IND,ERV-KAN,ERV-MAR,ERV-NEP,ERV-ORI,ERV-PAN,ERV-POR,ERV-RUS,ERV-SPA,ERV-TAM,ERV-UKR,ERV-URD,ERV-VIE
Bulgarian,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
English,8,6,3,7,6,12,3,1,0,12,4,3,4,3,2,2,2,39,1,4,1
Hungarian,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesian,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Russian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
Spanish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Tamil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Vietnamese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
