code,ISO-639,Country,Name,DBL 2B,DBL Count,iPhone,iPhone other,Android 4.0.3,SIL Name,,,,,,
afr,af,,Afrikaans,,4,,x,,,,,,,,
aka,ak,,Akan,,1,,x,,,,,,,,
sqi,sq,,Albanian,alb,1,,x,,,,,,,,
ara,ar,,Arabic,arb,2,x,,x,,Android also shows (XB),,,,,
hye,hy,,Armenian,,0,,x,,,,,,,,
asm,as,,Assamese,,0,,x,,,,,,,,
aym,ay,,Aymara,ayr,2,,x,,,Substitute Central Aymara,,,,,
azb,az,,Azerbaijani (Cyrillic),,0,,x,,Azerbaijani South,,,,,,
azj,az,AM,Azerbaijani (Latin),,0,,x,,Azerbaijani North,,,,,,
bam,bm,,Bambara,,0,,x,,,,,,,,
eus,eu,,Basque,,1,,x,,,,,,,,
bel,be,,Belarusian,,0,,x,,,,,,,,
bem,,,Bemba,,3,,x,,,,,,,,
ben,bn,,Bengali,,2,,x,,,,,,,,
bis,bi,,Bislama,,0,,x,,,,,,,,
bos,bs,,Bosnian,,0,,x,,,,,,,,
srp,bs,TR,Bosnian (Cyrillic),,0,,x,,,Bosnian in Turkey,,,,,
bre,br,,Breton,,0,,x,,,,,,,,
bul,bg,,Bulgarian,,1,,x,x,,,,,,,
cat,ca,,Catalan,,1,x,,x,,,,,,,
chr,,,Cherokee,,0,,x,,,,,,,,
cmn,zh-Hans,,Chinese (Simplified),,3,x,,x,,I am not sure if cmn is simplified or trad,,,,,
zho,zh-Hant,,Chinese (Traditional),,3,x,,x,Chinese Mandarin,I am not sure if cmn is simplified or trad,,,,,
zho,zh,HK,Chinese (Traditional) (Hong Kong),,2,x,,x,,I am not sure if cmn is simplified or trad,,,,,
cor,kw,,Cornish,,1,,x,,,,,,,,
cos,co,,Corsican,,0,,x,,,,,,,,
hrv,hr,,Croatian,,0,x,,x,,,,,,,
ces,cs,,Czech,,1,x,,x,,,,,,,
dan,da,,Danish,,1,x,,x,,,,,,,
nld,nl,,Dutch,,3,x,,x,,,,,,,
dzo,dz,,Dzongkha,,0,,x,,,,,,,,
eng,en,AU,English (Australia),,23,x,,x,,,,,,,
eng,en,CA,English (Canada),,23,,x,x,,,,,,,
eng,en,IN,English (India),,23,x,,x,,,,,,,
eng,en,GB,English (UK),,23,x,,x,,,,,,,
eng,en,,English (US),,23,,x,x,,,,,,,
epo,eo,,Esperanto,,1,,x,,,,,,,,
est,et,,Estonian,,0,,x,,,,,,,,
ewe,ee,,Ewe,,0,,x,,,,,,,,
fao,fo,,Faroese,,0,,x,,,,,,,,
fil,,,Filipino,,0,,x,,,,,,,,
fin,fi,,Finnish,,2,x,,,,,,,,,
ndl,,,Flemish,,0,,x,,,,,,,,
fra,fr,,French,,5,x,,x,,,,,,,
fra,fr,CA,French (Canada),,5,x,,x,,,,,,,
