Code,Name in English,Owner URL,Comment
WBT,Wycliffe Bible Translators,www.wycliffe.org,
MEX,Mexico Bible Society,www.bibliamexico.com,
EB,eBible.org,eBible.org,
SBL,Society of Biblical Literature,www.sbl-site.org,
GRE,Hellenic Bible Society,,
